url	view_count
https://stackoverflow.com/questions/35159967	88467
https://stackoverflow.com/questions/10604135	84288
https://stackoverflow.com/questions/22879669	82252
https://stackoverflow.com/questions/27060396	65883
https://stackoverflow.com/questions/11057219	62127
https://stackoverflow.com/questions/39919815	62088
https://stackoverflow.com/questions/16609219	58751
https://stackoverflow.com/questions/39109817	58665
https://stackoverflow.com/questions/44564887	56493
https://stackoverflow.com/questions/12482637	54569
